CV,BCV,DRV,ACTUAL,MODEL,TARGET
0.26185808580858083,0.32578796315102065,0.26273818622371714,0.29104,RidgeClassifier,FORMATION
0.26301320132013195,0.32220460191375616,0.3064137689447901,0.29438,LogisticClassifier,FORMATION
0.034772277227722775,0.22707787309729885,0.04049691332185674,0.35538,KNeighborsClassifier,FORMATION
0.2554125412541254,0.2883138989789517,0.29948352063383626,0.3213,GaussianNBClassifier,FORMATION
0.26215181518151814,0.3257912017560811,0.294911957451732,0.29102,BayesianLDA,FORMATION
0.37678217821782184,0.36923569013489294,0.38014285136118275,0.39452,PerceptronClassifier,FORMATION
0.03444224422442244,0.24328427803363706,0.0416120115417685,0.38272,DecisionTreeClassifier,FORMATION
0.4863201320132013,0.4620920078064311,0.4728695775049138,0.47856,ConstantClassifier,FORMATION
0.5008118811881188,0.5009403078148478,0.5273462671880554,0.49872,DummyClassifier,FORMATION
0.5519842542138956,0.7193980643997174,0.5064506789244421,1.1105650103246845,RidgeRegressor,GR
0.6916186635864092,0.9370924775989509,0.6492438432307915,1.320124364166399,LassoRegressor,GR
0.12043041273595273,0.5026382817378587,0.1221985404290066,1.2921131243213875,KNeighborsRegressor,GR
0.1380631801902584,0.6029174585302968,0.14698030838462622,1.394391758160017,DecisionTreeRegressor,GR
0.6958951571774221,0.9370924775989452,0.6552500436688821,1.320124364166392,ConstantRegressor,GR
0.6939447725661645,0.9370924775989509,0.6375030314573348,1.320124364166399,DummyRegressor,GR
1.1297595832396634,1.3632266348416207,1.215704452824218,0.7520397426668648,RidgeRegressor,SP
1.133183339724313,1.325997618522221,1.2390302383072502,0.7855331408602942,LassoRegressor,SP
0.8633733223636277,1.5705621160205496,0.9208134659466458,1.0955329533012925,KNeighborsRegressor,SP
1.1435058787721064,1.8142872871721893,1.2653770394967412,1.245663688899901,DecisionTreeRegressor,SP
1.1345488852748584,1.3259976185222206,1.1930959639997942,0.7855331408602965,ConstantRegressor,SP
1.134803122808002,1.325997618522221,1.1858843702359763,0.7855331408602942,DummyRegressor,SP
0.24443101000269007,0.36394516701878493,0.3237382565865172,0.36850112446320227,RidgeRegressor,DENS
0.6764120581834286,0.9690876268825113,0.690081730854458,1.0450596678616673,LassoRegressor,DENS
0.09997936452878842,0.3251320430911971,0.13496392639321436,0.622661904215279,KNeighborsRegressor,DENS
0.12148501420160596,0.4294929033308569,0.14266201912082047,0.7090083724235402,DecisionTreeRegressor,DENS
0.673425201739409,0.9690876268825122,0.7640951197023171,1.045059667861666,ConstantRegressor,DENS
0.6736314963023636,0.9690876268825113,0.6768596448131716,1.0450596678616673,DummyRegressor,DENS
0.06943443979364991,0.10405161846168484,0.08588957964027866,0.09918172182488527,RidgeRegressor,NEUT
0.16279456954978191,0.2579771652514418,0.20465854588907667,0.24475851491347914,LassoRegressor,NEUT
0.022669294555575824,0.0951739052972557,0.028369676949779158,0.12885954561351887,KNeighborsRegressor,NEUT
0.024834859025608277,0.10758115218918364,0.029161321758132918,0.14104452771588383,DecisionTreeRegressor,NEUT
0.16278806004144586,0.2579771652514418,0.19860319264305015,0.24475851491347914,ConstantRegressor,NEUT
0.16375236814629993,0.2579771652514418,0.1931136365718357,0.24475851491347914,DummyRegressor,NEUT
0.11919955541651396,0.14738143373202078,0.14041927026289094,0.16495698836950304,RidgeRegressor,DTC
0.31983960486558494,0.3837851735705444,0.3820000656208185,0.5193967073504844,LassoRegressor,DTC
0.03769499344468513,0.11543486310497103,0.03413200289202804,0.2524653858459236,KNeighborsRegressor,DTC
0.04263436759607834,0.13030430150919486,0.055649902040973434,0.2903801206839292,DecisionTreeRegressor,DTC
0.31717461367825767,0.3837851735705439,0.37758944791241605,0.5193967073504844,ConstantRegressor,DTC
0.3167400660896886,0.3837851735705444,0.3793060768551839,0.5193967073504844,DummyRegressor,DTC
