CV,BCV,DRV,ACTUAL,MODEL,TARGET
0.4026372026759168,0.5210392768065768,0.5254162827982717,0.6111466677010402,LDA,FORMATION
0.47210139990089195,0.45921620980760436,0.4450453785555635,0.40127227943600785,ConstantClassifier,FORMATION
0.030971258671952426,0.22576858957160478,0.040835865085921075,0.3441683960099041,KNNClassifier,FORMATION
0.2099478134291378,0.2546373148673163,0.24014625734047404,0.27904165292889327,EvoTreeClassifier,FORMATION
0.25473240832507427,0.27509214662520043,0.2709720037605486,0.3307150753476465,GaussianNBClassifier,FORMATION
0.6923543151170587,0.9384678583799425,0.5879269166125826,1.413054464825078,ConstantRegressor,GR
0.11423920890274074,0.5127410770241227,0.11274593849746757,1.3618072917242023,KNNRegressor,GR
0.12942596789915253,0.6278037049031844,0.1288361411655782,1.4648226071014965,DecisionTreeRegressor,GR
1.13957110434198,1.3272332696626241,1.177223641884832,0.7444576169014087,ConstantRegressor,SP
0.8584442738726967,1.567431251928257,0.9609114045246747,1.0844776236093934,KNNRegressor,SP
1.1344049549170072,1.7944872567282673,1.3267387244759428,1.2116281422610344,DecisionTreeRegressor,SP
0.6782447937876497,0.9547546468108041,0.8379131668809029,1.0729301853452755,ConstantRegressor,DENS
0.09576675824250847,0.35151201890155076,0.11719566927375707,0.6805742170145522,KNNRegressor,DENS
0.11178246409979639,0.47322749563055816,0.16059597666725545,0.8568687032818132,DecisionTreeRegressor,DENS
0.16330474176821624,0.26167599562559785,0.18318946504218686,0.2548740024297202,ConstantRegressor,NEUT
0.021618799863069513,0.09951862768224587,0.024225476970580175,0.12822739483190934,KNNRegressor,NEUT
0.023398543663758188,0.11718750504387976,0.030976345446243322,0.1367855942618813,DecisionTreeRegressor,NEUT
0.3193394749811117,0.38471379394686545,0.3790115171430115,0.5619190926413048,ConstantRegressor,DTC
0.035517325061194295,0.11817177521719721,0.04986518243542517,0.27727543824561296,KNNRegressor,DTC
0.04017096019434672,0.1361924917015387,0.05251863979756451,0.33367664715896,DecisionTreeRegressor,DTC
