CV,BCV,DRV,ACTUAL,TRAIN,MODEL,VARIABLE
0.26185808580858083,0.32578796315102065,0.26273818622371714,0.29104,0.26243666666666665,Ridge,FORMATION
0.26301320132013195,0.32220460191375616,0.3064137689447901,0.29438,0.26227333333333336,Logistic,FORMATION
0.034772277227722775,0.22707787309729885,0.04049691332185674,0.35538,0.02283,KNeighbors,FORMATION
0.2554125412541254,0.2883138989789517,0.29948352063383626,0.3213,0.2559266666666667,GaussianNB,FORMATION
0.26215181518151814,0.3257912017560811,0.294911957451732,0.29102,0.26244666666666666,BayesianLDA,FORMATION
0.37678217821782184,0.36923569013489294,0.38014285136118275,0.39452,0.37459,Perceptron,FORMATION
0.03444224422442244,0.24328427803363706,0.0416120115417685,0.38272,0.0,DecisionTree,FORMATION
0.5005148514851485,0.4990952584268038,0.5475298709521133,0.49742,0.49865,Dummy,FORMATION
0.5505193748787989,0.7193980643997174,0.5000032643537861,1.1105650103246845,0.551538337194426,Ridge,GR
0.6939785741727326,0.9370924775989509,0.621018047702684,1.320124364166399,0.6939230131318115,Lasso,GR
0.1221068911360006,0.5026382817378587,0.12415902572336968,1.2921131243213875,0.0774638429506744,KNeighbors,GR
0.13842071390745186,0.6013915556613247,0.1410090151724993,1.3937214740796688,0.04586499076347442,DecisionTree,GR
0.6942942002660049,0.9370924775989509,0.6972308115337248,1.320124364166399,0.6939230131318115,Dummy,GR
1.124842540150714,1.3632266348416207,1.2411035130364374,0.7520397426668648,1.1269139950616829,Ridge,SP
1.1357538031781294,1.325997618522221,1.2196405216428132,0.7855331408602942,1.1319562186944607,Lasso,SP
0.8644899503443123,1.5705621160205496,0.97631485136232,1.0955329533012925,0.5708074946816118,KNeighbors,SP
1.1475580036753172,1.813824358747489,1.21737304460133,1.24642556795196,0.3849264368292591,DecisionTree,SP
1.143612969626729,1.325997618522221,1.185179361768182,0.7855331408602942,1.1319562186944607,Dummy,SP
0.24435950733024953,0.36394516701878493,0.28652202099001667,0.36850112446320227,0.24497205366258673,Ridge,DENS
0.674407398657673,0.9690876268825113,0.7885620688728961,1.0450596678616673,0.6754666073502849,Lasso,DENS
0.10195772013929742,0.3251320430911971,0.12132015094030882,0.622661904215279,0.06532129918660257,KNeighbors,DENS
0.6748032037121748,0.9690876268825113,0.777554912449294,1.0450596678616673,0.6754666073502849,Dummy,DENS
0.06969138356705437,0.10405161846168484,0.08730746256165761,0.09918172182488527,0.06984947546417009,Ridge,NEUT
0.16260642831778913,0.2579771652514418,0.1902967780781166,0.24475851491347914,0.1625010874614311,Lasso,NEUT
0.022646361964588455,0.0951739052972557,0.025788613241219963,0.12885954561351887,0.014623008742563327,KNeighbors,NEUT
0.024973782815869018,0.1077584126459479,0.02933350437176162,0.14122988089962663,0.008299196882805369,DecisionTree,NEUT
0.16269818350354975,0.2579771652514418,0.16345278431039914,0.24475851491347914,0.1625010874614311,Dummy,NEUT
0.11808737095289504,0.14738143373202078,0.11596076594461965,0.16495698836950304,0.11874847918269921,Ridge,DTC
0.31673708779803506,0.3837851735705444,0.360434571311828,0.5193967073504844,0.31727560254978043,Lasso,DTC
0.03705450568945948,0.11543486310497103,0.056585471136754856,0.2524653858459236,0.024215559361056883,KNeighbors,DTC
0.04198421125236556,0.13002439690137643,0.055928250322107645,0.2945131152741847,0.0149734943494786,DecisionTree,DTC
0.31867058520722247,0.3837851735705444,0.34577057409155204,0.5193967073504844,0.31727560254978043,Dummy,DTC
