rᵦ,k,CV,BCV,DRV,ACTUAL,MODEL,TARGET
500,235,99.01826175,111.0235002,137.6300549,192.2370756,LinearRegressor,DTC
500,235,0.021119572,0.016831151,0.019770215,0.07562887,LinearRegressor,DENS
500,235,226.6149368,234.5580379,240.145557,247.8638888,LinearRegressor,TEMP
500,235,18216.11611,19685.23444,10368.74678,19570.92186,LinearRegressor,SP
500,235,372.4435486,385.4632199,308.1409548,927.5838635,LinearRegressor,GR
500,235,10.97801683,78.6378533,12.29710023,280.4467509,DecisionTreeRegressor,DTC
500,235,0.001224341,0.023189501,0.002109418,0.08778369,DecisionTreeRegressor,DENS
500,235,10.23062724,119.1335104,13.0977784,463.3799381,DecisionTreeRegressor,TEMP
500,235,4843.477584,35249.62248,1894.342076,43410.62833,DecisionTreeRegressor,SP
500,235,26.57776544,412.8668574,22.41352761,1206.729575,DecisionTreeRegressor,GR
500,235,8.774244779,62.45514438,8.903780136,232.8494087,RandomForestRegressor,DTC
500,235,0.000936258,0.019163992,0.00098188,0.086957136,RandomForestRegressor,DENS
500,235,7.194104678,102.7171824,8.897238702,429.5909997,RandomForestRegressor,TEMP
500,235,3479.080649,29404.42148,1389.788746,25489.29664,RandomForestRegressor,SP
500,235,19.26798199,316.855405,13.67541566,1135.087291,RandomForestRegressor,GR
500,235,18.29288805,132.6966843,23.2653946,318.8381108,KNNRegressor,DTC
500,235,0.001400978,0.014303463,0.002681734,0.108141754,KNNRegressor,DENS
500,235,29.16944335,178.5148354,38.72045032,521.4921349,KNNRegressor,TEMP
500,235,10025.26055,27433.14881,5217.562723,23921.27023,KNNRegressor,SP
500,235,35.69396038,364.6308092,29.38360324,1399.836926,KNNRegressor,GR
