δ,τ,r,CV,BCV,DRV,ACTUAL,MODEL
0.0,0.5,0.0001,0.04970000000000001,0.05368055555555556,0.05318935736782036,0.031511,DecisionTree
0.0,0.5,0.0001,0.027600000000000003,0.03180555555555555,0.027568660353380146,0.017883,KNN
0.1,0.5,0.0001,0.046900000000000004,0.05291666666666667,0.05345497107113181,0.031996,DecisionTree
0.1,0.5,0.0001,0.027699999999999995,0.030763888888888886,0.02966426488695451,0.020002,KNN
0.2,0.5,0.0001,0.0524,0.05743055555555557,0.06328457283514355,0.045818,DecisionTree
0.2,0.5,0.0001,0.0308,0.036458333333333336,0.03797331075109808,0.021742000000000004,KNN
0.3,0.5,0.0001,0.046799999999999994,0.048125,0.07023174319733355,0.079367,DecisionTree
0.3,0.5,0.0001,0.0282,0.033125,0.0414924985964289,0.038098,KNN
0.4,0.5,0.0001,0.05090000000000001,0.05972222222222223,0.10173158004497776,0.150643,DecisionTree
0.4,0.5,0.0001,0.0287,0.03236111111111111,0.05076798905714413,0.132183,KNN
0.5,0.5,0.0001,0.05490000000000001,0.05618055555555555,0.11042471702665971,0.40438500000000005,DecisionTree
0.5,0.5,0.0001,0.0305,0.03326388888888889,0.07410599424240603,0.32670099999999996,KNN
0.6,0.5,0.0001,0.046799999999999994,0.055833333333333325,0.1467331774380737,0.4506909999999999,DecisionTree
0.6,0.5,0.0001,0.0271,0.028194444444444442,0.12388758606828355,0.4502050000000001,KNN
0.7,0.5,0.0001,0.0507,0.050208333333333334,0.2181840657217184,0.503119,DecisionTree
0.7,0.5,0.0001,0.030200000000000005,0.03159722222222223,0.18172166064102707,0.5096689999999999,KNN
0.0,0.6,0.0001,0.047400000000000005,0.05493055555555556,0.05059592429826657,0.030667,DecisionTree
0.0,0.6,0.0001,0.0296,0.03229166666666667,0.029745301238625246,0.016924,KNN
0.1,0.6,0.0001,0.049300000000000004,0.05756944444444445,0.05516421165879887,0.032396999999999995,DecisionTree
0.1,0.6,0.0001,0.03,0.032638888888888884,0.033010892259547814,0.019291,KNN
0.2,0.6,0.0001,0.051500000000000004,0.05826388888888889,0.061093361078433495,0.04760699999999999,DecisionTree
0.2,0.6,0.0001,0.0278,0.029930555555555554,0.030587541694325315,0.026304999999999995,KNN
0.3,0.6,0.0001,0.0476,0.05590277777777778,0.07826284674738843,0.079079,DecisionTree
0.3,0.6,0.0001,0.0287,0.03229166666666667,0.04177308818432962,0.052868,KNN
0.4,0.6,0.0001,0.0506,0.05583333333333334,0.09976946614749746,0.18043900000000002,DecisionTree
0.4,0.6,0.0001,0.028299999999999995,0.03194444444444445,0.05358300778203986,0.23174899999999998,KNN
0.5,0.6,0.0001,0.0492,0.05347222222222223,0.13454904590863434,0.43600099999999997,DecisionTree
0.5,0.6,0.0001,0.033499999999999995,0.04111111111111111,0.07115580792728593,0.390876,KNN
0.6,0.6,0.0001,0.054500000000000014,0.05381944444444445,0.2487643950927888,0.478469,DecisionTree
