δ,τ,r,CV,BCV,DRV,ACTUAL,MODEL
0.0,0.5,0.0001,0.0502,0.0557638888888889,0.05304044859615227,0.031865000000000004,DecisionTreeClassifier
0.0,0.5,0.0001,0.0307,0.03305555555555556,0.03147993137603632,0.015669,KNNClassifier
0.1,0.5,0.0001,0.04940000000000001,0.05472222222222222,0.05392741759599155,0.031325,DecisionTreeClassifier
0.1,0.5,0.0001,0.027500000000000004,0.028958333333333332,0.029808500667287713,0.017717,KNNClassifier
0.2,0.5,0.0001,0.050100000000000006,0.055833333333333325,0.06332839134037009,0.046248000000000004,DecisionTreeClassifier
0.2,0.5,0.0001,0.02619999999999999,0.028749999999999998,0.03337103540919826,0.024779,KNNClassifier
0.3,0.5,0.0001,0.04869999999999999,0.05680555555555557,0.0752234449837076,0.078797,DecisionTreeClassifier
0.3,0.5,0.0001,0.030100000000000005,0.034583333333333334,0.04631549491380283,0.035083,KNNClassifier
0.4,0.5,0.0001,0.049300000000000004,0.049097222222222216,0.09611262838267692,0.131913,DecisionTreeClassifier
0.4,0.5,0.0001,0.0264,0.027986111111111107,0.06062825681474236,0.23754599999999995,KNNClassifier
0.5,0.5,0.0001,0.0507,0.05861111111111111,0.13839789539097944,0.42176500000000006,DecisionTreeClassifier
0.5,0.5,0.0001,0.029099999999999997,0.03291666666666667,0.07420421670848305,0.420085,KNNClassifier
0.6,0.5,0.0001,0.05090000000000001,0.05618055555555554,0.16136167328285742,0.501858,DecisionTreeClassifier
0.6,0.5,0.0001,0.027899999999999994,0.03194444444444444,0.11270445241816025,0.4846230000000001,KNNClassifier
0.7,0.5,0.0001,0.0454,0.052777777777777785,0.31307564261408766,0.49937800000000004,DecisionTreeClassifier
0.7,0.5,0.0001,0.030000000000000006,0.031875,0.16721355301284618,0.502034,KNNClassifier
0.0,0.6,0.0001,0.05120000000000001,0.05381944444444445,0.050382725787602826,0.029552000000000002,DecisionTreeClassifier
0.0,0.6,0.0001,0.03019999999999999,0.035486111111111114,0.0311001843181218,0.017826999999999996,KNNClassifier
0.1,0.6,0.0001,0.048499999999999995,0.053888888888888896,0.05356936056470531,0.035713999999999996,DecisionTreeClassifier
0.1,0.6,0.0001,0.030199999999999994,0.03361111111111111,0.03106611122352688,0.020065999999999997,KNNClassifier
0.2,0.6,0.0001,0.047599999999999996,0.052638888888888895,0.06249363107811481,0.05245500000000001,DecisionTreeClassifier
0.2,0.6,0.0001,0.0285,0.03416666666666667,0.03655336080512078,0.025766,KNNClassifier
0.3,0.6,0.0001,0.048,0.05256944444444445,0.07720316511362679,0.08340499999999999,DecisionTreeClassifier
0.3,0.6,0.0001,0.029899999999999996,0.033541666666666664,0.03987336639326573,0.05827500000000001,KNNClassifier
0.4,0.6,0.0001,0.050499999999999996,0.051041666666666666,0.09761511585353203,0.27652099999999996,DecisionTreeClassifier
0.4,0.6,0.0001,0.0291,0.03423611111111111,0.06593055703401467,0.186033,KNNClassifier
0.5,0.6,0.0001,0.04920000000000001,0.05493055555555556,0.15198059091093827,0.32558499999999996,DecisionTreeClassifier
0.5,0.6,0.0001,0.027899999999999994,0.02868055555555556,0.07850848131553267,0.365281,KNNClassifier
0.6,0.6,0.0001,0.04630000000000001,0.052777777777777785,0.24266592980041454,0.46204300000000004,DecisionTreeClassifier
0.6,0.6,0.0001,0.0313,0.036111111111111115,0.1506790345887754,0.456936,KNNClassifier
0.7,0.6,0.0001,0.051300000000000005,0.05479166666666667,0.3294860074676034,0.4971569999999999,DecisionTreeClassifier
0.7,0.6,0.0001,0.0277,0.028333333333333335,0.1718938014799852,0.499114,KNNClassifier
0.0,0.7,0.0001,0.0492,0.05500000000000001,0.0503583423776267,0.036583000000000004,DecisionTreeClassifier
0.0,0.7,0.0001,0.029400000000000003,0.03229166666666666,0.02736754678230245,0.019308,KNNClassifier
0.1,0.7,0.0001,0.049600000000000005,0.056458333333333326,0.05025775965620118,0.03854899999999999,DecisionTreeClassifier
0.1,0.7,0.0001,0.030699999999999998,0.033124999999999995,0.033136401995151006,0.022396000000000003,KNNClassifier
0.2,0.7,0.0001,0.048600000000000004,0.051388888888888894,0.05838755192036462,0.050821000000000005,DecisionTreeClassifier
0.2,0.7,0.0001,0.0307,0.036458333333333336,0.041290735060615716,0.035765000000000005,KNNClassifier
0.3,0.7,0.0001,0.0455,0.052986111111111116,0.07551999298987477,0.094758,DecisionTreeClassifier
0.3,0.7,0.0001,0.026699999999999995,0.03138888888888888,0.036030227804769915,0.069868,KNNClassifier
0.4,0.7,0.0001,0.048499999999999995,0.05305555555555555,0.09887302844811353,0.27790000000000004,DecisionTreeClassifier
0.4,0.7,0.0001,0.028799999999999996,0.03368055555555556,0.0627738235815154,0.23314000000000001,KNNClassifier
0.5,0.7,0.0001,0.0438,0.05430555555555556,0.14431131558876117,0.3772149999999999,DecisionTreeClassifier
0.5,0.7,0.0001,0.031,0.03201388888888889,0.07794232748757002,0.33379400000000004,KNNClassifier
0.6,0.7,0.0001,0.04580000000000001,0.05,0.22796736081287652,0.48305,DecisionTreeClassifier
0.6,0.7,0.0001,0.0307,0.03604166666666667,0.11432445152319193,0.45143600000000006,KNNClassifier
0.7,0.7,0.0001,0.0498,0.05451388888888889,0.5307938400518409,0.4791140000000001,DecisionTreeClassifier
0.7,0.7,0.0001,0.0268,0.03173611111111111,0.13658539593785515,0.505497,KNNClassifier
0.0,0.8,0.0001,0.0482,0.05229166666666667,0.050440096870045636,0.036547,DecisionTreeClassifier
