δ,τ,r,CV,BCV,DRV,ACTUAL,MODEL
0.2,0.6,0.0001,0.0487,0.05618055555555555,0.05905304045419884,0.049629999999999994,DecisionTree
0.2,0.6,0.0001,0.024700000000000003,0.029166666666666667,0.03027398904065155,0.026418,KNN
0.3,0.6,0.0001,0.051000000000000004,0.05611111111111111,0.06548464878998694,0.09043999999999999,DecisionTree
0.3,0.6,0.0001,0.0288,0.03055555555555555,0.04424674852356589,0.072324,KNN
0.4,0.6,0.0001,0.052300000000000006,0.05458333333333333,0.10380025869518487,0.18756799999999998,DecisionTree
0.4,0.6,0.0001,0.027999999999999994,0.03090277777777778,0.06064829622768577,0.24051399999999998,KNN
0.5,0.6,0.0001,0.047700000000000006,0.051875000000000004,0.12984474864690376,0.408545,DecisionTree
0.5,0.6,0.0001,0.0296,0.03090277777777778,0.06517110836001463,0.40467299999999995,KNN
0.6,0.6,0.0001,0.05090000000000001,0.05520833333333334,0.22321258521943402,0.481279,DecisionTree
0.6,0.6,0.0001,0.028200000000000003,0.030972222222222227,0.11988862663369933,0.48688400000000004,KNN
0.7,0.6,0.0001,0.046700000000000005,0.05381944444444445,0.37395579836795767,0.49226299999999995,DecisionTree
0.7,0.6,0.0001,0.029300000000000003,0.03333333333333333,0.2568876504897172,0.495923,KNN
0.0,0.7,0.0001,0.04920000000000001,0.0573611111111111,0.04830906954199557,0.035976,DecisionTree
0.0,0.7,0.0001,0.0273,0.028958333333333332,0.02429970252659953,0.020561000000000003,KNN
0.1,0.7,0.0001,0.050300000000000004,0.056874999999999995,0.05040788238417016,0.039672000000000006,DecisionTree
0.1,0.7,0.0001,0.030899999999999997,0.034444444444444444,0.03158351015025014,0.021090000000000005,KNN
0.2,0.7,0.0001,0.049199999999999994,0.05368055555555556,0.05961984510744133,0.057176,DecisionTree
0.2,0.7,0.0001,0.028899999999999995,0.03340277777777778,0.035980360532416135,0.034714999999999996,KNN
0.3,0.7,0.0001,0.047400000000000005,0.04833333333333333,0.07095799207769987,0.121464,DecisionTree
0.3,0.7,0.0001,0.028999999999999998,0.03326388888888889,0.04355432022271986,0.067226,KNN
0.4,0.7,0.0001,0.0519,0.05395833333333334,0.10151817819437613,0.26825200000000005,DecisionTree
0.4,0.7,0.0001,0.028600000000000004,0.03145833333333334,0.07373589688121877,0.24052400000000002,KNN
0.5,0.7,0.0001,0.047799999999999995,0.05854166666666668,0.1505630685984852,0.34334200000000004,DecisionTree
0.5,0.7,0.0001,0.029600000000000005,0.031875,0.08647498264374713,0.402531,KNN
0.6,0.7,0.0001,0.051100000000000007,0.056944444444444436,0.24587686009737142,0.45360200000000006,DecisionTree
0.6,0.7,0.0001,0.027200000000000002,0.030624999999999996,0.13884631143492251,0.43827599999999994,KNN
0.7,0.7,0.0001,0.046400000000000004,0.05222222222222222,0.2690250701032662,0.48771600000000004,DecisionTree
0.7,0.7,0.0001,0.0254,0.03090277777777778,0.3206808930576895,0.486675,KNN
0.0,0.8,0.0001,0.051000000000000004,0.05979166666666666,0.05010575262877236,0.037146000000000005,DecisionTree
0.0,0.8,0.0001,0.027600000000000003,0.03270833333333333,0.026876620754176267,0.021490999999999996,KNN
0.1,0.8,0.0001,0.04880000000000001,0.053611111111111116,0.05043975794868863,0.04444400000000001,DecisionTree
0.1,0.8,0.0001,0.0313,0.03451388888888889,0.03235721324831749,0.023719,KNN
0.2,0.8,0.0001,0.0456,0.047708333333333325,0.059271970825222835,0.06854400000000001,DecisionTree
0.2,0.8,0.0001,0.030200000000000005,0.03236111111111112,0.033483185109712925,0.05071299999999999,KNN
0.3,0.8,0.0001,0.048400000000000006,0.05395833333333334,0.07051598972460539,0.125252,DecisionTree
0.3,0.8,0.0001,0.0268,0.03118055555555556,0.03976802520707165,0.14576700000000004,KNN
0.4,0.8,0.0001,0.045500000000000006,0.050347222222222224,0.09299228808536059,0.255484,DecisionTree
0.4,0.8,0.0001,0.029000000000000005,0.03131944444444445,0.05103741186707588,0.26511100000000004,KNN
0.5,0.8,0.0001,0.0487,0.055833333333333325,0.11916772976625686,0.336587,DecisionTree
0.5,0.8,0.0001,0.0305,0.034166666666666665,0.08676997721690465,0.36754099999999995,KNN
0.6,0.8,0.0001,0.048400000000000006,0.053194444444444454,0.18220199715204555,0.449843,DecisionTree
0.6,0.8,0.0001,0.028399999999999998,0.030763888888888893,0.12127571433066403,0.43499299999999996,KNN
0.7,0.8,0.0001,0.04780000000000001,0.057499999999999996,0.2907300229101368,0.48098399999999997,DecisionTree
0.7,0.8,0.0001,0.026300000000000007,0.030625,0.22170437874238189,0.516732,KNN
0.0,0.9,0.0001,0.04780000000000001,0.052083333333333336,0.04543382609174807,0.04138599999999999,DecisionTree
0.0,0.9,0.0001,0.030600000000000002,0.033125,0.02708553619932146,0.022139000000000002,KNN
0.1,0.9,0.0001,0.049500000000000016,0.054722222222222214,0.04845946050464238,0.051421999999999995,DecisionTree
0.1,0.9,0.0001,0.028300000000000002,0.030624999999999996,0.02656874029891552,0.028865000000000002,KNN
0.2,0.9,0.0001,0.05240000000000002,0.04958333333333333,0.05632767418025057,0.079573,DecisionTree
0.2,0.9,0.0001,0.0322,0.032777777777777774,0.03660258266546748,0.05886,KNN
0.3,0.9,0.0001,0.0512,0.056805555555555554,0.0685650532454858,0.153278,DecisionTree
0.3,0.9,0.0001,0.03,0.03131944444444445,0.03414657738011824,0.170814,KNN
0.4,0.9,0.0001,0.048900000000000006,0.05326388888888889,0.08710582479737475,0.233431,DecisionTree
0.4,0.9,0.0001,0.030299999999999994,0.036805555555555564,0.06351154933444252,0.25624699999999995,KNN
0.5,0.9,0.0001,0.050499999999999996,0.055625,0.20987573130102105,0.387679,DecisionTree
0.5,0.9,0.0001,0.029200000000000004,0.034375,0.08583869871799048,0.369318,KNN
0.6,0.9,0.0001,0.05040000000000001,0.051458333333333335,0.34191622482081097,0.44358,DecisionTree
0.6,0.9,0.0001,0.027499999999999997,0.033888888888888885,0.09974721315283111,0.434555,KNN
0.7,0.9,0.0001,0.048100000000000004,0.05465277777777777,0.2492600434912378,0.4698400000000001,DecisionTree
0.7,0.9,0.0001,0.028100000000000003,0.030833333333333338,0.2544072873860302,0.47757599999999995,KNN
0.0,0.3,10.0,0.053500000000000006,0.07111111111111111,0.04888968674562271,0.017081,DecisionTree
0.0,0.3,10.0,0.0286,0.03854166666666667,0.029331152585613873,0.009211000000000002,KNN
0.1,0.3,10.0,0.05240000000000001,0.06361111111111112,0.05452527756291656,0.031363,DecisionTree
0.1,0.3,10.0,0.0318,0.04715277777777778,0.03632181497333335,0.018863,KNN
0.2,0.3,10.0,0.046000000000000006,0.06430555555555556,0.06215503733289648,0.039824,DecisionTree
0.2,0.3,10.0,0.0315,0.04722222222222223,0.03933471923146845,0.026293999999999998,KNN
0.3,0.3,10.0,0.053000000000000005,0.06354166666666666,0.06920822789537677,0.051189,DecisionTree
0.3,0.3,10.0,0.030899999999999997,0.046875,0.04508263820949615,0.053051,KNN
0.4,0.3,10.0,0.047700000000000006,0.059513888888888894,0.0921709954728612,0.073613,DecisionTree
0.4,0.3,10.0,0.027499999999999997,0.04347222222222222,0.05040150863983813,0.30239699999999997,KNN
0.5,0.3,10.0,0.05170000000000001,0.07104166666666667,0.11751723416179527,0.25379999999999997,DecisionTree
0.5,0.3,10.0,0.028299999999999995,0.04333333333333334,0.07557774792274766,0.240279,KNN
0.6,0.3,10.0,0.052399999999999995,0.06972222222222221,0.2225342345986017,0.647601,DecisionTree
0.6,0.3,10.0,0.024700000000000003,0.036527777777777784,0.07971487824984218,0.6428459999999998,KNN
0.7,0.3,10.0,0.049699999999999994,0.06604166666666667,0.2238706353933471,0.351147,DecisionTree
0.7,0.3,10.0,0.034300000000000004,0.050902777777777776,0.17809525048619007,0.34909599999999996,KNN
0.0,0.4,10.0,0.044300000000000006,0.06111111111111109,0.04698954938522088,0.025071,DecisionTree
0.0,0.4,10.0,0.0329,0.044097222222222225,0.0334462594611882,0.014539999999999997,KNN
0.1,0.4,10.0,0.0502,0.06333333333333332,0.05384716211729674,0.030711999999999996,DecisionTree
0.1,0.4,10.0,0.0304,0.03979166666666667,0.03150388453297953,0.018706999999999998,KNN
0.2,0.4,10.0,0.047400000000000005,0.0654861111111111,0.05577888606607785,0.05011399999999999,DecisionTree
0.2,0.4,10.0,0.0314,0.04284722222222223,0.03801086870697318,0.023032,KNN
0.3,0.4,10.0,0.0482,0.07208333333333333,0.07402660679444352,0.071498,DecisionTree
0.3,0.4,10.0,0.027699999999999995,0.03680555555555556,0.04384023998054848,0.090295,KNN
0.4,0.4,10.0,0.0501,0.060208333333333336,0.09684992643371355,0.092659,DecisionTree
0.4,0.4,10.0,0.029299999999999996,0.042916666666666665,0.05237034881424286,0.11242700000000001,KNN
0.5,0.4,10.0,0.04790000000000002,0.06118055555555556,0.11939825743470948,0.515079,DecisionTree
0.5,0.4,10.0,0.028499999999999998,0.04493055555555556,0.08188507601772872,0.256633,KNN
0.6,0.4,10.0,0.049800000000000004,0.06659722222222222,0.17727920094638802,0.427922,DecisionTree
0.6,0.4,10.0,0.0302,0.04111111111111111,0.09756506019935983,0.5372889999999999,KNN
0.7,0.4,10.0,0.0507,0.06173611111111112,0.3205837407803558,0.541299,DecisionTree
0.7,0.4,10.0,0.027399999999999997,0.04618055555555556,0.19649111086907647,0.465148,KNN
0.0,0.5,10.0,0.048600000000000004,0.05986111111111111,0.04937107677974074,0.025367,DecisionTree
0.0,0.5,10.0,0.026999999999999996,0.042708333333333334,0.027016138563676954,0.016947000000000004,KNN
0.1,0.5,10.0,0.050900000000000015,0.058541666666666665,0.05562272635590205,0.03383,DecisionTree
0.1,0.5,10.0,0.032,0.04291666666666667,0.03409967925958429,0.018465999999999996,KNN
0.2,0.5,10.0,0.051800000000000006,0.06583333333333334,0.06641334861194109,0.045513000000000005,DecisionTree
0.2,0.5,10.0,0.0278,0.034444444444444444,0.03758946513200533,0.028818,KNN
0.3,0.5,10.0,0.048500000000000015,0.06791666666666667,0.07502185113986763,0.09467999999999999,DecisionTree
0.3,0.5,10.0,0.0274,0.03833333333333333,0.038564003445855415,0.050255,KNN
0.4,0.5,10.0,0.0522,0.06444444444444444,0.10371420174893395,0.171069,DecisionTree
0.4,0.5,10.0,0.029000000000000005,0.03958333333333333,0.06609031631020401,0.09953799999999999,KNN
0.5,0.5,10.0,0.045700000000000005,0.06756944444444445,0.11032590310225823,0.430039,DecisionTree
0.5,0.5,10.0,0.028699999999999996,0.03923611111111112,0.07493494879951652,0.453474,KNN
0.6,0.5,10.0,0.0508,0.07368055555555557,0.22662967769602482,0.463862,DecisionTree
0.6,0.5,10.0,0.029399999999999996,0.03951388888888888,0.10040539752689025,0.543266,KNN
0.7,0.5,10.0,0.049,0.06034722222222222,0.2668141624305262,0.49161,DecisionTree
0.7,0.5,10.0,0.026099999999999998,0.04131944444444445,0.13161593773927835,0.49195000000000005,KNN
0.0,0.6,10.0,0.05270000000000001,0.070625,0.05299838656178706,0.030441,DecisionTree
0.0,0.6,10.0,0.028999999999999998,0.042430555555555555,0.027165497488051683,0.017398000000000004,KNN
0.1,0.6,10.0,0.0487,0.06263888888888888,0.05126612490570506,0.036225999999999994,DecisionTree
0.1,0.6,10.0,0.027600000000000003,0.03673611111111111,0.027371935667613086,0.019142,KNN
0.2,0.6,10.0,0.05260000000000001,0.06958333333333332,0.06634275633476115,0.05689299999999999,DecisionTree
0.2,0.6,10.0,0.026799999999999997,0.042083333333333334,0.03237267041625705,0.027891,KNN
0.3,0.6,10.0,0.049600000000000005,0.06368055555555557,0.08204826231245256,0.087211,DecisionTree
0.3,0.6,10.0,0.0269,0.03868055555555556,0.04221077116856651,0.06304699999999999,KNN
0.4,0.6,10.0,0.04800000000000001,0.06493055555555555,0.0921623237301215,0.267085,DecisionTree
0.4,0.6,10.0,0.030500000000000003,0.045347222222222226,0.07032957184330972,0.184813,KNN
0.5,0.6,10.0,0.05110000000000001,0.06215277777777777,0.1344073308615003,0.40237100000000003,DecisionTree
0.5,0.6,10.0,0.0321,0.04180555555555556,0.0941325813351218,0.337836,KNN
0.6,0.6,10.0,0.05260000000000001,0.06618055555555556,0.24184896039132003,0.47875700000000004,DecisionTree
0.6,0.6,10.0,0.030200000000000005,0.043194444444444445,0.10216073020892573,0.4891120000000001,KNN
0.7,0.6,10.0,0.04910000000000001,0.06777777777777777,0.3798878722286297,0.49436,DecisionTree
0.7,0.6,10.0,0.0296,0.041875,0.19216316854251503,0.496156,KNN
0.0,0.7,10.0,0.0512,0.062152777777777786,0.046596574482921385,0.03541300000000001,DecisionTree
0.0,0.7,10.0,0.0285,0.043611111111111114,0.027642523036380786,0.019481000000000002,KNN
0.1,0.7,10.0,0.05260000000000001,0.0629861111111111,0.05053162007379045,0.042147,DecisionTree
0.1,0.7,10.0,0.028300000000000006,0.042916666666666665,0.027400843294632025,0.024176000000000003,KNN
0.2,0.7,10.0,0.05,0.061875,0.06937122759692307,0.066278,DecisionTree
0.2,0.7,10.0,0.029099999999999997,0.04541666666666666,0.034589598256594634,0.037493000000000005,KNN
0.3,0.7,10.0,0.0478,0.05986111111111111,0.07025173552765887,0.168845,DecisionTree
0.3,0.7,10.0,0.031,0.03930555555555556,0.045663484221361815,0.11856399999999999,KNN
0.4,0.7,10.0,0.051800000000000006,0.06486111111111109,0.11590966503274272,0.21531299999999998,DecisionTree
0.4,0.7,10.0,0.027000000000000007,0.04006944444444445,0.06703099338704971,0.17215300000000003,KNN
0.5,0.7,10.0,0.05080000000000001,0.06638888888888889,0.15343558465681637,0.32404199999999994,DecisionTree
0.5,0.7,10.0,0.027899999999999994,0.03874999999999999,0.09419129573681477,0.45384100000000005,KNN
0.6,0.7,10.0,0.049400000000000006,0.06083333333333333,0.1940402240690368,0.40075099999999997,DecisionTree
0.6,0.7,10.0,0.0259,0.04305555555555556,0.13665507949144004,0.465073,KNN
0.7,0.7,10.0,0.053399999999999996,0.070625,0.3615315039454773,0.49869100000000005,DecisionTree
0.7,0.7,10.0,0.026000000000000006,0.04006944444444445,0.1596828226024685,0.485006,KNN
0.0,0.8,10.0,0.050600000000000006,0.06222222222222223,0.04437682023770687,0.042231,DecisionTree
0.0,0.8,10.0,0.028999999999999995,0.03854166666666667,0.026802959551515588,0.022613000000000005,KNN
0.1,0.8,10.0,0.05340000000000002,0.07534722222222222,0.04729918779751677,0.045272999999999994,DecisionTree
0.1,0.8,10.0,0.026999999999999996,0.040833333333333326,0.026464029379287206,0.026817999999999998,KNN
0.2,0.8,10.0,0.0502,0.06013888888888889,0.05865743098077052,0.070144,DecisionTree
0.2,0.8,10.0,0.030500000000000003,0.04590277777777778,0.03832095091893556,0.050831,KNN
0.3,0.8,10.0,0.051300000000000005,0.06236111111111112,0.08431615419214028,0.12193799999999999,DecisionTree
0.3,0.8,10.0,0.0329,0.045625,0.04628274557423015,0.089568,KNN
0.4,0.8,10.0,0.0484,0.06833333333333332,0.1050701980878806,0.19263199999999997,DecisionTree
0.4,0.8,10.0,0.030300000000000004,0.040624999999999994,0.04967585132980047,0.198314,KNN
0.5,0.8,10.0,0.051100000000000007,0.06715277777777777,0.1980659100039712,0.32926900000000003,DecisionTree
0.5,0.8,10.0,0.0263,0.040625,0.11656688861441204,0.237074,KNN
0.6,0.8,10.0,0.0516,0.06368055555555556,0.2724656383824114,0.45792799999999995,DecisionTree
0.6,0.8,10.0,0.0286,0.043125,0.15148254678214113,0.433829,KNN
0.7,0.8,10.0,0.05050000000000001,0.06534722222222222,0.33379604220147463,0.4933200000000001,DecisionTree
0.7,0.8,10.0,0.029599999999999994,0.04493055555555556,0.4727294990140609,0.476421,KNN
0.0,0.9,10.0,0.0538,0.07027777777777779,0.04748637312738,0.048037,DecisionTree
0.0,0.9,10.0,0.02979999999999999,0.045416666666666675,0.025830023623488078,0.026194,KNN
0.1,0.9,10.0,0.04920000000000001,0.07131944444444444,0.04941302631784947,0.054129000000000004,DecisionTree
0.1,0.9,10.0,0.028499999999999998,0.03986111111111111,0.027323069180285188,0.03371,KNN
0.2,0.9,10.0,0.049,0.06354166666666666,0.06032866855825411,0.07900800000000001,DecisionTree
0.2,0.9,10.0,0.0304,0.042777777777777776,0.03544876174562441,0.05618900000000001,KNN
0.3,0.9,10.0,0.049300000000000004,0.06840277777777778,0.09069450803993429,0.16395300000000002,DecisionTree
0.3,0.9,10.0,0.029900000000000003,0.03784722222222223,0.0455252789183087,0.121149,KNN
0.4,0.9,10.0,0.05000000000000001,0.06736111111111112,0.13725450741604936,0.22523799999999997,DecisionTree
0.4,0.9,10.0,0.025500000000000002,0.04423611111111111,0.055274021291689325,0.21557899999999997,KNN
0.5,0.9,10.0,0.048,0.06006944444444443,0.16714834847546492,0.36693800000000004,DecisionTree
0.5,0.9,10.0,0.0266,0.03756944444444445,0.06995652125635682,0.34248100000000004,KNN
0.6,0.9,10.0,0.04880000000000001,0.06590277777777778,0.1707611332233206,0.43394,DecisionTree
0.6,0.9,10.0,0.028600000000000004,0.042152777777777775,0.16712057643672062,0.3585400000000001,KNN
0.7,0.9,10.0,0.050100000000000006,0.06944444444444446,0.5045154435727183,0.468251,DecisionTree
0.7,0.9,10.0,0.0305,0.04083333333333333,0.1660906713690907,0.466095,KNN
0.0,0.3,20.0,0.04200000000000001,0.09243055555555556,0.04745760305321173,0.017196,DecisionTree
0.0,0.3,20.0,0.026699999999999995,0.07034722222222223,0.026830846138815336,0.008246999999999999,KNN
0.1,0.3,20.0,0.052600000000000015,0.09152777777777778,0.04986859181976887,0.030899999999999997,DecisionTree
0.1,0.3,20.0,0.0281,0.06659722222222222,0.032230347511007576,0.020653,KNN
0.2,0.3,20.0,0.0429,0.08972222222222222,0.052665755950059276,0.0382,DecisionTree
0.2,0.3,20.0,0.022600000000000002,0.05263888888888889,0.026940114134075075,0.021107,KNN
0.3,0.3,20.0,0.045899999999999996,0.08930555555555557,0.07219504224785489,0.09955300000000002,DecisionTree
0.3,0.3,20.0,0.025999999999999992,0.06215277777777777,0.038335642518754126,0.042267,KNN
0.4,0.3,20.0,0.0446,0.09583333333333334,0.07781897450355647,0.22877100000000003,DecisionTree
0.4,0.3,20.0,0.023200000000000002,0.06069444444444446,0.05195328163150355,0.579282,KNN
0.5,0.3,20.0,0.0456,0.08236111111111111,0.12494735639440713,0.551453,DecisionTree
0.5,0.3,20.0,0.020900000000000002,0.0704861111111111,0.055776115595219264,0.634178,KNN
0.6,0.3,20.0,0.048100000000000004,0.09305555555555556,0.1714153817060833,0.36221900000000007,DecisionTree
0.6,0.3,20.0,0.0269,0.050624999999999996,0.08208182656588095,0.6487370000000001,KNN
0.7,0.3,20.0,0.0441,0.07187500000000001,0.20424374354758443,0.346704,DecisionTree
0.7,0.3,20.0,0.0286,0.06888888888888887,0.12117129155977074,0.6421129999999999,KNN
0.0,0.4,20.0,0.04590000000000001,0.10249999999999998,0.04607848294961861,0.020793999999999997,DecisionTree
0.0,0.4,20.0,0.024099999999999996,0.07715277777777778,0.025411601144803724,0.014593999999999998,KNN
0.1,0.4,20.0,0.0451,0.09819444444444445,0.04899955532015911,0.031069999999999997,DecisionTree
0.1,0.4,20.0,0.024500000000000008,0.05291666666666667,0.0285953065980087,0.017537999999999998,KNN
0.2,0.4,20.0,0.0449,0.08479166666666667,0.05903573667898021,0.044784,DecisionTree
0.2,0.4,20.0,0.0238,0.05868055555555554,0.03132061134971705,0.035974,KNN
0.3,0.4,20.0,0.044000000000000004,0.09319444444444444,0.05936736012236328,0.14702099999999999,DecisionTree
0.3,0.4,20.0,0.026000000000000002,0.07444444444444444,0.03740163295968054,0.134893,KNN
0.4,0.4,20.0,0.04740000000000001,0.07895833333333332,0.1036746052216603,0.43739199999999995,DecisionTree
0.4,0.4,20.0,0.023999999999999994,0.05611111111111111,0.05525491773091913,0.087413,KNN
0.5,0.4,20.0,0.042300000000000004,0.09333333333333332,0.13632538504010672,0.4990819999999999,DecisionTree
0.5,0.4,20.0,0.024499999999999997,0.08465277777777777,0.07307937086498174,0.5221140000000001,KNN
0.6,0.4,20.0,0.041400000000000006,0.09208333333333334,0.1288070284809628,0.449682,DecisionTree
0.6,0.4,20.0,0.02550000000000001,0.06673611111111111,0.1135291042524045,0.502983,KNN
0.7,0.4,20.0,0.040600000000000004,0.06493055555555555,0.25928561247649656,0.440178,DecisionTree
0.7,0.4,20.0,0.024700000000000003,0.058472222222222224,0.15856500388273398,0.463136,KNN
0.0,0.5,20.0,0.0467,0.09152777777777776,0.04593537019595865,0.027802000000000004,DecisionTree
0.0,0.5,20.0,0.0259,0.07500000000000001,0.027335852561006627,0.015824,KNN
0.1,0.5,20.0,0.04100000000000001,0.09868055555555556,0.04529602393280033,0.03498999999999999,DecisionTree
0.1,0.5,20.0,0.0265,0.06041666666666666,0.027456303051762002,0.021711000000000005,KNN
0.2,0.5,20.0,0.0437,0.08763888888888888,0.06442468893504177,0.071473,DecisionTree
0.2,0.5,20.0,0.0262,0.061875,0.037126278707249244,0.042595999999999995,KNN
0.3,0.5,20.0,0.045700000000000005,0.08958333333333335,0.06518668335376265,0.11652599999999999,DecisionTree
0.3,0.5,20.0,0.024700000000000003,0.05701388888888889,0.03717986494484469,0.052258000000000006,KNN
0.4,0.5,20.0,0.04460000000000001,0.09069444444444445,0.10001799046098031,0.281258,DecisionTree
0.4,0.5,20.0,0.0301,0.07,0.056046410010385864,0.274671,KNN
0.5,0.5,20.0,0.04740000000000001,0.08368055555555556,0.11318781416212235,0.477946,DecisionTree
0.5,0.5,20.0,0.0272,0.05715277777777778,0.09749292521071466,0.500574,KNN
0.6,0.5,20.0,0.0466,0.07208333333333333,0.18377836893312566,0.47911000000000004,DecisionTree
0.6,0.5,20.0,0.025199999999999997,0.07486111111111111,0.09761169618632204,0.48731900000000006,KNN
0.7,0.5,20.0,0.0463,0.07270833333333332,0.2389512611079207,0.512375,DecisionTree
0.7,0.5,20.0,0.027299999999999994,0.05368055555555556,0.13069606403104317,0.512868,KNN
0.0,0.6,20.0,0.045700000000000005,0.10722222222222225,0.04735245792702716,0.032034,DecisionTree
0.0,0.6,20.0,0.023799999999999998,0.05659722222222222,0.02420409195792073,0.019118,KNN
0.1,0.6,20.0,0.044399999999999995,0.09965277777777777,0.04855658131714072,0.037571,DecisionTree
0.1,0.6,20.0,0.0254,0.06493055555555555,0.02525240222696477,0.019071,KNN
0.2,0.6,20.0,0.04650000000000001,0.09208333333333335,0.05628723392790788,0.06249,DecisionTree
